id,year,award,prefix,name,gender,place,state,state2,area
1285,1974,Padma Shri,Shri,Kaifi,Male,Uttar Pradesh,Uttar Pradesh,Uttar Pradesh,Literature and Education
1470,1977,Padma Bhushan,Prof.,Kailas Nath Kaul,Male,Uttar Pradesh,Uttar Pradesh,Uttar Pradesh,Literature and Education
3330,2008,Padma Shri,Haji,Kaleem Ullah Khan,Male,Uttar Pradesh,Uttar Pradesh,Uttar Pradesh,Science and Engineering
2532,2000,Padma Shri,Shri,Kalika Prasad Saxena,Male,Uttar Pradesh,Uttar Pradesh,Uttar Pradesh,Literature and Education
1379,1976,Padma Vibhushan,Dr.,Kalu Lal Shrimali,Male,Uttar Pradesh,Uttar Pradesh,Uttar Pradesh,Literature and Education
1600,1982,Padma Shri,Swami,Kalyan,Male,Uttar Pradesh,Uttar Pradesh,Uttar Pradesh,Social Work
2505,2000,Padma Bhushan,Swami,Kalyan,Male,Uttar Pradesh,Uttar Pradesh,Uttar Pradesh,Social Work
2533,2000,Padma Shri,Shri,Kanhai,Male,Uttar Pradesh,Uttar Pradesh,Uttar Pradesh,Art
2070,1990,Padma Shri,Shri,Kanhaiya Lal Misra Prabhakar,Male,Uttar Pradesh,Uttar Pradesh,Uttar Pradesh,Literature and Education
1656,1983,Padma Shri,Shri,Kanwaljit Singh Bains,Male,Uttar Pradesh,Uttar Pradesh,Uttar Pradesh,Civil Service
2145,1991,Padma Shri,Dr.,Kapil Deva Dvivedi,Male,Uttar Pradesh,Uttar Pradesh,Uttar Pradesh,Literature and Education
1064,1972,Padma Shri,Dr.,Katil Narasimha Udupa,Male,Uttar Pradesh,Uttar Pradesh,Uttar Pradesh,Medicine
727,1969,Padma Shri,Shri,Kaviraj Ashutosh Majumdar,Male,Uttar Pradesh,Uttar Pradesh,Uttar Pradesh,Medicine
528,1967,Padma Bhushan,Dr.,Khwaja Ghulam Saiyidain,Male,Uttar Pradesh,Uttar Pradesh,Uttar Pradesh,Literature and Education
2661,2002,Padma Vibhushan,Pandit,Kishan,Male,Uttar Pradesh,Uttar Pradesh,Uttar Pradesh,Art
505,1966,Padma Shri,Shri,Kishan,Male,Uttar Pradesh,Uttar Pradesh,Uttar Pradesh,Sports
1202,1973,Padma Shri,Shri,Kishan,Male,Uttar Pradesh,Uttar Pradesh,Uttar Pradesh,Art
2917,2004,Padma Shri,Shri,Krishn,Male,Uttar Pradesh,Uttar Pradesh,Uttar Pradesh,Art
1360,1975,Padma Shri,Shri,Krishna Prasad Dar,Male,Uttar Pradesh,Uttar Pradesh,Uttar Pradesh,Civil Service
2486,2000,Padma Bhushan,Begam,Kudsia Aizaz Rasul,Female,Uttar Pradesh,Uttar Pradesh,Uttar Pradesh,Social Work
729,1969,Padma Shri,Shri,Kumar Nandan Prasad,Male,Uttar Pradesh,Uttar Pradesh,Uttar Pradesh,Civil Service
646,1968,Padma Shri,Shri,Lakshman,Male,Uttar Pradesh,Uttar Pradesh,Uttar Pradesh,Science and Engineering
2354,1998,Padma Vibhushan,Dr. (Smt.),Lakshmi,Female,Uttar Pradesh,Uttar Pradesh,Uttar Pradesh,Public Affairs
476,1966,Bharat Ratna,Shri,Lal Bahadur Shastri,Male,Uttar Pradesh,Uttar Pradesh,Uttar Pradesh,Public Affairs
3574,2010,Padma Shri,Dr.,Lal Bahadur Singh Chauhan,Male,Uttar Pradesh,Uttar Pradesh,Uttar Pradesh,Literature and Education
930,1971,Padma Shri,Rani,Lila Ramkumar Bhargava,Female,Uttar Pradesh,Uttar Pradesh,Uttar Pradesh,Social Work
4113,2015,Bharat Ratna,Pandit,Madan Mohan Malaviya,Male,Uttar Pradesh,Uttar Pradesh,Uttar Pradesh,Public Affairs
2319,1992,Padma Shri,Shri,Madhava,Male,Uttar Pradesh,Uttar Pradesh,Uttar Pradesh,Science and Engineering
2997,2005,Padma Shri,Prof.,Madhu Sudan Kanungo,Male,Uttar Pradesh,Uttar Pradesh,Uttar Pradesh,Science and Engineering
1911,1988,Padma Vibhushan,Late (Smt.),Mahadevi,Female,Uttar Pradesh,Uttar Pradesh,Uttar Pradesh,Literature and Education
94,1956,Padma Bhushan,Smt.,Mahadevi,Female,Uttar Pradesh,Uttar Pradesh,Uttar Pradesh,Literature and Education
3827,2012,Padma Shri,Prof. Dr.,Mahdi,Male,Uttar Pradesh,Uttar Pradesh,Uttar Pradesh,Medicine
2512,2000,Padma Shri,Dr.,Mahendra,Male,Uttar Pradesh,Uttar Pradesh,Uttar Pradesh,Medicine
2148,1991,Padma Shri,Dr.,Mahendra Kumar Goel,Male,Uttar Pradesh,Uttar Pradesh,Uttar Pradesh,Medicine
2821,2003,Padma Shri,Shri,Mahendra Singh Sodha,Male,Uttar Pradesh,Uttar Pradesh,Uttar Pradesh,Science and Engineering
67,1955,Padma Shri,Dr.,Mahesh Prasad Mehray,Male,Uttar Pradesh,Uttar Pradesh,Uttar Pradesh,Medicine
768,1970,Padma Bhushan,Dr.,Mahesh Prasad Mehray,Male,Uttar Pradesh,Uttar Pradesh,Uttar Pradesh,Medicine
23,1954,Padma Bhushan,Shri,Maithilisharan,Male,Uttar Pradesh,Uttar Pradesh,Uttar Pradesh,Literature and Education
4325,2016,Padma Shri,Smt.,Malini,Female,Uttar Pradesh,Uttar Pradesh,Uttar Pradesh,Art
4325,2017,Padma Shri,Smt.,Malini,Female,Uttar Pradesh,Uttar Pradesh,Uttar Pradesh,Art
3934,2013,Padma Shri,Prof.,Manindra,Male,Uttar Pradesh,Uttar Pradesh,Uttar Pradesh,Science and Engineering
3693,2011,Padma Shri,Dr.,Mansoor,Male,Uttar Pradesh,Uttar Pradesh,Uttar Pradesh,Medicine
4191,2015,Padma Shri,Shri,Manu,Male,Uttar Pradesh,Uttar Pradesh,Uttar Pradesh,Literature and Education
958,1971,Padma Shri,Shri,Maqbool Ahmed Lari,Male,Uttar Pradesh,Uttar Pradesh,Uttar Pradesh,Literature and Education
860,1970,Padma Shri,Syed,Masud Hasan Rizvi,Male,Uttar Pradesh,Uttar Pradesh,Uttar Pradesh,Literature and Education
3794,2012,Padma Bhushan,Shri,Mata,Male,Uttar Pradesh,Uttar Pradesh,Uttar Pradesh,Civil Service
1489,1977,Padma Shri,Kum.,Meena,Female,Uttar Pradesh,Uttar Pradesh,Uttar Pradesh,Sports
2632,2001,Padma Shri,Prof.,Mohammad,Male,Uttar Pradesh,Uttar Pradesh,Uttar Pradesh,Science and Engineering
2078,1990,Padma Shri,Shri,Mohammad Swaleh Ansari,Male,Uttar Pradesh,Uttar Pradesh,Uttar Pradesh,Trade and Industry
1845,1986,Padma Shri,Shri,Mohammed,Male,Uttar Pradesh,Uttar Pradesh,Uttar Pradesh,Sports
100,1956,Padma Shri,Dr.,Mohan,Male,Uttar Pradesh,Uttar Pradesh,Uttar Pradesh,Medicine
3351,2008,Padma Shri,Prof.,Mohan Chandra Pant,Male,Uttar Pradesh,Uttar Pradesh,Uttar Pradesh,Medicine
1494,1977,Padma Shri,Sheikh,Mohd.,Male,Uttar Pradesh,Uttar Pradesh,Uttar Pradesh,Social Work
308,1962,Padma Bhushan,Shri,Mohd. Khan Niaz Fatehpuri,Male,Uttar Pradesh,Uttar Pradesh,Uttar Pradesh,Literature and Education
1428,1976,Padma Shri,Shri,Mohd. Shafi Khan Bekal Utsahi,Male,Uttar Pradesh,Uttar Pradesh,Uttar Pradesh,Literature and Education
473,1965,Padma Shri,Smt.,Mona Chandravati Gupta,Female,Uttar Pradesh,Uttar Pradesh,Uttar Pradesh,Social Work
916,1971,Padma Shri,Dr.,Moti Lal Dhar,Male,Uttar Pradesh,Uttar Pradesh,Uttar Pradesh,Science and Engineering
1692,1984,Padma Shri,Dr. (Smt.),N.,Female,Uttar Pradesh,Uttar Pradesh,Uttar Pradesh,Art
2850,2004,Padma Bhushan,Dr. (Smt.),N.,Female,Uttar Pradesh,Uttar Pradesh,Uttar Pradesh,Art
4031,2014,Padma Shri,Dr.,Naheed,Male,Uttar Pradesh,Uttar Pradesh,Uttar Pradesh,Literature and Education
1431,1976,Padma Shri,Shri,Nand Kumar Avasthi,Male,Uttar Pradesh,Uttar Pradesh,Uttar Pradesh,Social Work
1683,1984,Padma Bhushan,Pt. Shri,Narayana,Male,Uttar Pradesh,Uttar Pradesh,Uttar Pradesh,Literature and Education
332,1962,Padma Shri,Shri,Natthi,Male,Uttar Pradesh,Uttar Pradesh,Uttar Pradesh,Science and Engineering
1882,1987,Padma Shri,Dr.,Nazir,Male,Uttar Pradesh,Uttar Pradesh,Uttar Pradesh,Literature and Education
898,1971,Padma Bhushan,Shri,Nisar Husain Khan,Male,Uttar Pradesh,Uttar Pradesh,Uttar Pradesh,Art
3813,2012,Padma Shri,Dr.,Nitya,Male,Uttar Pradesh,Uttar Pradesh,Uttar Pradesh,Medicine
3696,2011,Padma Shri,Dr.,Om Prakash Agrawal,Male,Uttar Pradesh,Uttar Pradesh,Uttar Pradesh,Others
4280,2016,Padma Shri,Prof.,Onkar Nath Srivastava,Male,Uttar Pradesh,Uttar Pradesh,Uttar Pradesh,Science and Engineering
4280,2017,Padma Shri,Prof.,Onkar Nath Srivastava,Male,Uttar Pradesh,Uttar Pradesh,Uttar Pradesh,Science and Engineering
1556,1982,Padma Bhushan,Acharya,P.N. Pattabhirama Sastri,Male,Uttar Pradesh,Uttar Pradesh,Uttar Pradesh,Literature and Education
454,1965,Padma Shri,Rev,Panavelil Thomas Chandi,Male,Uttar Pradesh,Uttar Pradesh,Uttar Pradesh,Literature and Education
4044,2014,Padma Shri,Ms,Parveen,Female,Uttar Pradesh,Uttar Pradesh,Uttar Pradesh,Civil Service
3068,2006,Padma Bhushan,Shri,Pavani Parmeswara Rao,Male,Uttar Pradesh,Uttar Pradesh,Uttar Pradesh,Public Affairs
1158,1973,Padma Bhushan,Shri,Pitambar,Male,Uttar Pradesh,Uttar Pradesh,Uttar Pradesh,Civil Service
1805,1985,Padma Shri,Shri,Prabhulal Garg alias Kaka Hathrasi,Male,Uttar Pradesh,Uttar Pradesh,Uttar Pradesh,Literature and Education
2516,2000,Padma Shri,Dr.,Pradeep Kumar Dave,Male,Uttar Pradesh,Uttar Pradesh,Uttar Pradesh,Medicine
2189,1991,Padma Shri,Shri,Prakash,Male,Uttar Pradesh,Uttar Pradesh,Uttar Pradesh,Civil Service
1453,1976,Padma Shri,Swami,Pranavananda,Male,Uttar Pradesh,Uttar Pradesh,Uttar Pradesh,Social Work
2798,2003,Padma Shri,Dr.,Pritam,Male,Uttar Pradesh,Uttar Pradesh,Uttar Pradesh,Literature and Education
2900,2004,Padma Shri,Prof.,Prithvi Nath Kaula,Male,Uttar Pradesh,Uttar Pradesh,Uttar Pradesh,Literature and Education
1065,1972,Padma Shri,Dr.,Prithvi Nath Khoshoo,Male,Uttar Pradesh,Uttar Pradesh,Uttar Pradesh,Medicine
2761,2003,Padma Bhushan,Dr.,Purshotam,Male,Uttar Pradesh,Uttar Pradesh,Uttar Pradesh,Medicine
3381,2009,Padma Vibhushan,Dr.,Purshotam,Male,Uttar Pradesh,Uttar Pradesh,Uttar Pradesh,Medicine
247,1961,Bharat Ratna,Shri,Purushottam Das Tandon,Male,Uttar Pradesh,Uttar Pradesh,Uttar Pradesh,Public Affairs
1293,1974,Padma Shri,Shri,Qazi Abdus Sattar,Male,Uttar Pradesh,Uttar Pradesh,Uttar Pradesh,Literature and Education
1705,1984,Padma Shri,Miss,Qurratulain,Female,Uttar Pradesh,Uttar Pradesh,Uttar Pradesh,Literature and Education
2960,2005,Padma Bhushan,Prof. (Ms.),Qurratulain,Female,Uttar Pradesh,Uttar Pradesh,Uttar Pradesh,Literature and Education
298,1962,Padma Bhushan,Dr.,Radha Kamal Mukerjee,Male,Uttar Pradesh,Uttar Pradesh,Uttar Pradesh,Science and Engineering
1663,1983,Padma Shri,Shri,Raghu,Male,Uttar Pradesh,Uttar Pradesh,Uttar Pradesh,Civil Service
1847,1986,Padma Shri,Shri,Raghunath,Male,Uttar Pradesh,Uttar Pradesh,Uttar Pradesh,Literature and Education
617,1968,Padma Bhushan,Shri,Raghupati Sahai Firaq,Male,Uttar Pradesh,Uttar Pradesh,Uttar Pradesh,Literature and Education
1630,1983,Padma Shri,Dr.,Raghuvir 'Mitra' Sharan,Male,Uttar Pradesh,Uttar Pradesh,Uttar Pradesh,Literature and Education
357,1963,Padma Bhushan,Shri,Rahul,Male,Uttar Pradesh,Uttar Pradesh,Uttar Pradesh,Literature and Education
257,1961,Padma Bhushan,Shri,Rai,Male,Uttar Pradesh,Uttar Pradesh,Uttar Pradesh,Literature and Education
1515,1980,Padma Vibhushan,Shri,Rai,Male,Uttar Pradesh,Uttar Pradesh,Uttar Pradesh,Civil Service
1633,1983,Padma Shri,Dr.(Kum.),Raj,Female,Uttar Pradesh,Uttar Pradesh,Uttar Pradesh,Medicine
2084,1990,Padma Shri,Shri,Raj,Male,Uttar Pradesh,Uttar Pradesh,Uttar Pradesh,Art
221,1960,Padma Bhushan,Pt.,Raj Rajeshwardatt Shastri Dravid,Male,Uttar Pradesh,Uttar Pradesh,Uttar Pradesh,Literature and Education
2894,2004,Padma Shri,Prof. (Dr.),Rajan,Male,Uttar Pradesh,Uttar Pradesh,Uttar Pradesh,Medicine
2104,1991,Padma Vibhushan,Prof.,Rajaram,Male,Uttar Pradesh,Uttar Pradesh,Uttar Pradesh,Literature and Education
4137,2015,Padma Bhushan,Shri,Rajat,Male,Uttar Pradesh,Uttar Pradesh,Uttar Pradesh,Literature and Education
802,1970,Padma Shri,Dr.,Rajendra Vir Singh,Male,Uttar Pradesh,Uttar Pradesh,Uttar Pradesh,Medicine
3916,2013,Padma Shri,Dr.,Ram,Male,Uttar Pradesh,Uttar Pradesh,Uttar Pradesh,Social Work
1505,1977,Padma Shri,Shri Shri,Ram,Male,Uttar Pradesh,Uttar Pradesh,Uttar Pradesh,Social Work
172,1958,Padma Shri,Shri,Ram Chandra Varma,Male,Uttar Pradesh,Uttar Pradesh,Uttar Pradesh,Literature and Education
4283,2016,Padma Shri,Prof.,Ram Harsh Singh,Male,Uttar Pradesh,Uttar Pradesh,Uttar Pradesh,Medicine
4283,2017,Padma Shri,Prof.,Ram Harsh Singh,Male,Uttar Pradesh,Uttar Pradesh,Uttar Pradesh,Medicine
1825,1986,Padma Bhushan,Shri,Ram Krishna Trivedi,Male,Uttar Pradesh,Uttar Pradesh,Uttar Pradesh,Public Affairs
710,1969,Padma Shri,Dr.,Ram Kumar Caroli,Male,Uttar Pradesh,Uttar Pradesh,Uttar Pradesh,Medicine
1238,1974,Padma Bhushan,Dr.,Ram Kumar Caroli,Male,Uttar Pradesh,Uttar Pradesh,Uttar Pradesh,Medicine
352,1963,Padma Bhushan,Dr.,Ram Kumar Verma,Male,Uttar Pradesh,Uttar Pradesh,Uttar Pradesh,Literature and Education
1484,1977,Padma Shri,Dr.,Ram Narain Bagley,Male,Uttar Pradesh,Uttar Pradesh,Uttar Pradesh,Medicine
3462,2009,Padma Shri,Prof.,Ram Shankar Tripathi,Male,Uttar Pradesh,Uttar Pradesh,Uttar Pradesh,Literature and Education
2462,1999,Padma Shri,Shri,Ram Vanji Sutar,Male,Uttar Pradesh,Uttar Pradesh,Uttar Pradesh,Art
4238,2016,Padma Bhushan,Shri,Ram Vanji Sutar,Male,Uttar Pradesh,Uttar Pradesh,Uttar Pradesh,Art
4238,2017,Padma Bhushan,Shri,Ram Vanji Sutar,Male,Uttar Pradesh,Uttar Pradesh,Uttar Pradesh,Art
4200,2015,Padma Shri,Shri,Rambahadur,Male,Uttar Pradesh,Uttar Pradesh,Uttar Pradesh,Literature and Education
189,1959,Padma Bhushan,Shri,Ramdhari Singh Dinkar,Male,Uttar Pradesh,Uttar Pradesh,Uttar Pradesh,Literature and Education
66,1955,Padma Bhushan,Smt.,Rameshwari,Female,Uttar Pradesh,Uttar Pradesh,Uttar Pradesh,Social Work
2436,1999,Padma Bhushan,Shri,Ramkinker,Male,Uttar Pradesh,Uttar Pradesh,Uttar Pradesh,Others
513,1966,Padma Shri,Shri,Ramprasad Ramchand Khandelwal,Male,Uttar Pradesh,Uttar Pradesh,Uttar Pradesh,Trade and Industry
2197,1991,Padma Shri,Shri,Ranbir Singh Bisht,Male,Uttar Pradesh,Uttar Pradesh,Uttar Pradesh,Art
928,1971,Padma Shri,Prof.,Ratan Shankar Mishra,Male,Uttar Pradesh,Uttar Pradesh,Uttar Pradesh,Literature and Education
4284,2016,Padma Shri,Prof.,Ravi,Male,Uttar Pradesh,Uttar Pradesh,Uttar Pradesh,Medicine
4284,2017,Padma Shri,Prof.,Ravi,Male,Uttar Pradesh,Uttar Pradesh,Uttar Pradesh,Medicine
545,1967,Padma Bhushan,Shri,Ravi,Male,Uttar Pradesh,Uttar Pradesh,Uttar Pradesh,Art
1518,1981,Padma Vibhushan,Shri,Ravi,Male,Uttar Pradesh,Uttar Pradesh,Uttar Pradesh,Art
2612,2001,Padma Shri,Dr.,Ravindra,Male,Uttar Pradesh,Uttar Pradesh,Uttar Pradesh,Literature and Education
4239,2016,Padma Bhushan,Shri,Ravindra Chandra Bhargava,Male,Uttar Pradesh,Uttar Pradesh,Uttar Pradesh,Public Affairs
4239,2017,Padma Bhushan,Shri,Ravindra Chandra Bhargava,Male,Uttar Pradesh,Uttar Pradesh,Uttar Pradesh,Public Affairs
3918,2013,Padma Shri,Dr.,Ravindra Singh Bisht,Male,Uttar Pradesh,Uttar Pradesh,Uttar Pradesh,Others
3206,2007,Padma Shri,Ms.,Runa,Female,Uttar Pradesh,Uttar Pradesh,Uttar Pradesh,Social Work
4263,2016,Padma Shri,Dr.,S.S.,Male,Uttar Pradesh,Uttar Pradesh,Uttar Pradesh,Medicine
4263,2017,Padma Shri,Dr.,S.S.,Male,Uttar Pradesh,Uttar Pradesh,Uttar Pradesh,Medicine
1414,1976,Padma Shri,Hakim,Saif-ud-din,Male,Uttar Pradesh,Uttar Pradesh,Uttar Pradesh,Medicine
695,1969,Padma Bhushan,Shri,Samad Yar Khan Saghar Nizami,Male,Uttar Pradesh,Uttar Pradesh,Uttar Pradesh,Literature and Education
1118,1972,Padma Shri,Shri,Samta,Male,Uttar Pradesh,Uttar Pradesh,Uttar Pradesh,Art
2117,1991,Padma Bhushan,Pt.,Samta Prasad alias Gudai Maharaj,Male,Uttar Pradesh,Uttar Pradesh,Uttar Pradesh,Art
2614,2001,Padma Shri,Dr.,Sandip Kumar Basu,Male,Uttar Pradesh,Uttar Pradesh,Uttar Pradesh,Science and Engineering
618,1968,Padma Bhushan,Shri,Sarda Prasad Varma,Male,Uttar Pradesh,Uttar Pradesh,Uttar Pradesh,Civil Service
3942,2013,Padma Shri,Prof.(Dr.),Saroj Chooramani Gopal,Male,Uttar Pradesh,Uttar Pradesh,Uttar Pradesh,Medicine
2800,2003,Padma Shri,Dr.,Sarvagya Singh Katiyar,Male,Uttar Pradesh,Uttar Pradesh,Uttar Pradesh,Science and Engineering
3403,2009,Padma Bhushan,Prof. (Dr.),Sarvagya Singh Katiyar,Male,Uttar Pradesh,Uttar Pradesh,Uttar Pradesh,Science and Engineering
1778,1985,Padma Shri,Dr.,Satish Chandra Kala,Male,Uttar Pradesh,Uttar Pradesh,Uttar Pradesh,Civil Service
2711,2002,Padma Shri,Dr.,Satish Chandra Rai,Male,Uttar Pradesh,Uttar Pradesh,Uttar Pradesh,Public Affairs
28,1954,Padma Bhushan,Shri,Satya Narayana Shastri,Male,Uttar Pradesh,Uttar Pradesh,Uttar Pradesh,Medicine
1912,1988,Padma Bhushan,Col.,Satya Pal Wahi,Male,Uttar Pradesh,Uttar Pradesh,Uttar Pradesh,Trade and Industry
756,1969,Padma Shri,Smt.,Savitri,Female,Uttar Pradesh,Uttar Pradesh,Uttar Pradesh,Science and Engineering
174,1958,Padma Shri,Shri,Shambhoo,Male,Uttar Pradesh,Uttar Pradesh,Uttar Pradesh,Art
3498,2009,Padma Shri,Shri,Shamsur Rahman Faruqi,Male,Uttar Pradesh,Uttar Pradesh,Uttar Pradesh,Literature and Education
582,1967,Padma Shri,Shri,Shanti,Male,Uttar Pradesh,Uttar Pradesh,Uttar Pradesh,Civil Service
14,1954,Padma Bhushan,Dr.,Shanti Swarup Bhatnagar,Male,Uttar Pradesh,Uttar Pradesh,Uttar Pradesh,Science and Engineering
1672,1983,Padma Shri,Ustad,Sharafat Hussain Khan,Male,Uttar Pradesh,Uttar Pradesh,Uttar Pradesh,Art
388,1964,Padma Bhushan,Dr.,Sheikh,Male,Uttar Pradesh,Uttar Pradesh,Uttar Pradesh,Literature and Education
1987,1989,Padma Shri,Shri,Sheikh Shams Uddin,Male,Uttar Pradesh,Uttar Pradesh,Uttar Pradesh,Art
431,1965,Padma Bhushan,Pandit,Shiv,Male,Uttar Pradesh,Uttar Pradesh,Uttar Pradesh,Medicine
4265,2016,Padma Shri,Dr.,Shiv Narain Kureel,Male,Uttar Pradesh,Uttar Pradesh,Uttar Pradesh,Medicine
4265,2017,Padma Shri,Dr.,Shiv Narain Kureel,Male,Uttar Pradesh,Uttar Pradesh,Uttar Pradesh,Medicine
117,1957,Padma Bhushan,Pt.,Shrikrishna N. Ratanjankar,Male,Uttar Pradesh,Uttar Pradesh,Uttar Pradesh,Art
3301,2008,Padma Bhushan,Shri,Shrilal,Male,Uttar Pradesh,Uttar Pradesh,Uttar Pradesh,Literature and Education
1216,1973,Padma Shri,Shri,Shyam Lal Gupta Parshad,Male,Uttar Pradesh,Uttar Pradesh,Uttar Pradesh,Literature and Education
2877,2004,Padma Shri,Dr.,Shyam Narain Panday,Male,Uttar Pradesh,Uttar Pradesh,Uttar Pradesh,Literature and Education
1491,1977,Padma Shri,Prof.,Sibte Hasan Zaidi,Male,Uttar Pradesh,Uttar Pradesh,Uttar Pradesh,Science and Engineering
1550,1981,Padma Shri,Shri,Sita Ram Pal,Male,Uttar Pradesh,Uttar Pradesh,Uttar Pradesh,Social Work
847,1970,Padma Shri,Shri,Sohan Lal Dwivedi,Male,Uttar Pradesh,Uttar Pradesh,Uttar Pradesh,Literature and Education
4267,2016,Padma Shri,Dr.,Soma,Male,Uttar Pradesh,Uttar Pradesh,Uttar Pradesh,Art
4267,2017,Padma Shri,Dr.,Soma,Male,Uttar Pradesh,Uttar Pradesh,Uttar Pradesh,Art
4316,2016,Padma Shri,Shri,Sribhas Chandra Supakar,Male,Uttar Pradesh,Uttar Pradesh,Uttar Pradesh,Art
4316,2017,Padma Shri,Shri,Sribhas Chandra Supakar,Male,Uttar Pradesh,Uttar Pradesh,Uttar Pradesh,Art
139,1957,Padma Shri,Shri,Sudhir Ranjan Khastgir,Male,Uttar Pradesh,Uttar Pradesh,Uttar Pradesh,Art
378,1963,Padma Shri,Shri,Sumat Kishore Jain,Male,Uttar Pradesh,Uttar Pradesh,Uttar Pradesh,Civil Service
258,1961,Padma Bhushan,Shri,Sumitra Nandan Pant,Male,Uttar Pradesh,Uttar Pradesh,Uttar Pradesh,Literature and Education
4040,2014,Padma Shri,Dr.,Sunil,Male,Uttar Pradesh,Uttar Pradesh,Uttar Pradesh,Medicine
744,1969,Padma Shri,Shri,Surendra Nath Ghosh,Male,Uttar Pradesh,Uttar Pradesh,Uttar Pradesh,Literature and Education
978,1971,Padma Shri,Shri,Suresh,Male,Uttar Pradesh,Uttar Pradesh,Uttar Pradesh,Literature and Education
3020,2005,Padma Shri,Shri,Sushil,Male,Uttar Pradesh,Uttar Pradesh,Uttar Pradesh,Science and Engineering
2999,2005,Padma Shri,Raasacharya,Swami Ram Swaroop Sharma,Male,Uttar Pradesh,Uttar Pradesh,Uttar Pradesh,Art
1420,1976,Padma Shri,Prof.,Syed,Male,Uttar Pradesh,Uttar Pradesh,Uttar Pradesh,Literature and Education
980,1971,Padma Shri,Shri,Syed Mohd. Mirza Mohazzab,Male,Uttar Pradesh,Uttar Pradesh,Uttar Pradesh,Literature and Education
4271,2016,Padma Shri,Dr.,Tapan Kumar Lahiri,Male,Uttar Pradesh,Uttar Pradesh,Uttar Pradesh,Medicine
4271,2017,Padma Shri,Dr.,Tapan Kumar Lahiri,Male,Uttar Pradesh,Uttar Pradesh,Uttar Pradesh,Medicine
758,1970,Padma Vibhushan,Dr.,Tara,Male,Uttar Pradesh,Uttar Pradesh,Uttar Pradesh,Literature and Education
1250,1974,Padma Bhushan,Shri,Thakur Jaideva Singh,Male,Uttar Pradesh,Uttar Pradesh,Uttar Pradesh,Science and Engineering
1183,1973,Padma Shri,Dr.,Triloki Nath Sharma,Male,Uttar Pradesh,Uttar Pradesh,Uttar Pradesh,Civil Service
1953,1989,Padma Vibhushan,Shri,Umashankar,Male,Uttar Pradesh,Uttar Pradesh,Uttar Pradesh,Public Affairs
1768,1985,Padma Shri,Dr. (Smt.),Usha,Female,Uttar Pradesh,Uttar Pradesh,Uttar Pradesh,Medicine
1976,1989,Padma Shri,Prof.,V.,Male,Uttar Pradesh,Uttar Pradesh,Uttar Pradesh,Literature and Education
2652,2001,Padma Shri,Shri,Vachnesh,Male,Uttar Pradesh,Uttar Pradesh,Uttar Pradesh,Literature and Education
1057,1972,Padma Shri,Dr. (Smt.),Vatsala Samant Choudhry,Female,Uttar Pradesh,Uttar Pradesh,Uttar Pradesh,Medicine
585,1967,Padma Shri,Shri,Ved Rattan Mohan,Male,Uttar Pradesh,Uttar Pradesh,Uttar Pradesh,Trade and Industry
907,1971,Padma Bhushan,Shri,Ved Rattan Mohan,Male,Uttar Pradesh,Uttar Pradesh,Uttar Pradesh,Trade and Industry
4322,2016,Padma Shri,Smt. (Prof.),Veena,Female,Uttar Pradesh,Uttar Pradesh,Uttar Pradesh,Science and Engineering
4322,2017,Padma Shri,Smt. (Prof.),Veena,Female,Uttar Pradesh,Uttar Pradesh,Uttar Pradesh,Science and Engineering
1927,1988,Padma Shri,Dr.,Vidya Niwas Misra,Male,Uttar Pradesh,Uttar Pradesh,Uttar Pradesh,Literature and Education
2429,1999,Padma Bhushan,Prof.,Vidya Niwas Misra,Male,Uttar Pradesh,Uttar Pradesh,Uttar Pradesh,Literature and Education
3821,2012,Padma Shri,Dr.,Vijaipal,Male,Uttar Pradesh,Uttar Pradesh,Uttar Pradesh,Science and Engineering
148,1958,Padma Bhushan,Maharaj,Vijaya,Male,Uttar Pradesh,Uttar Pradesh,Uttar Pradesh,Sports
290,1962,Padma Vibhushan,Smt.,Vijaya Lakshmi Pandit,Female,Uttar Pradesh,Uttar Pradesh,Uttar Pradesh,Civil Service
1069,1972,Padma Shri,Dr.,Virendra,Male,Uttar Pradesh,Uttar Pradesh,Uttar Pradesh,Literature and Education
3034,2006,Padma Vibhushan,Justice,Visheshwar Nath Khare,Male,Uttar Pradesh,Uttar Pradesh,Uttar Pradesh,Public Affairs
596,1968,Padma Bhushan,Acharya,Vishva,Male,Uttar Pradesh,Uttar Pradesh,Uttar Pradesh,Literature and Education
2367,1998,Padma Bhushan,Justice (Shri),Vithal Mahadev Tarkunde,Male,Uttar Pradesh,Uttar Pradesh,Uttar Pradesh,Public Affairs
3879,2013,Padma Vibhushan,Prof.,Yash,Male,Uttar Pradesh,Uttar Pradesh,Uttar Pradesh,Science and Engineering
3868,2012,Padma Shri,Shri,Zafar,Male,Uttar Pradesh,Uttar Pradesh,Uttar Pradesh,Sports
3904,2013,Padma Bhushan,Ustad,Abdul Rashid Khan,Male,West Bengal,West Bengal,West Bengal,Art
2215,1992,Bharat Ratna,Maulana,Abul Kalam Azad,Male,West Bengal,West Bengal,West Bengal,Public Affairs
226,1960,Padma Shri,Dr.,Adinath Lahiri,Male,West Bengal,West Bengal,West Bengal,Trade and Industry
673,1969,Padma Bhushan,Dr.,Adinath Lahiri,Male,West Bengal,West Bengal,West Bengal,Science and Engineering
