id,year,award,name,place,area
2112,1991,Padma Bhushan,Dr. Prathap Chandra Reddy,Tamil Nadu,Medicine
2113,1991,Padma Bhushan,Prof. Al-I-Ahmad Suroor,Uttar Pradesh,Science and Engineering
2114,1991,Padma Bhushan,Prof. Dinkar Balwant Deodhar,Maharashtra,Sports
2115,1991,Padma Bhushan,Prof. Narayan Shridhar Bendre,Maharashtra,Art
2116,1991,Padma Bhushan,Pt. Ram Narayan,Maharashtra,Art
2117,1991,Padma Bhushan,Pt. Samta Prasad alias Gudai Maharaj,Uttar Pradesh,Art
2118,1991,Padma Bhushan,Shri Amjad Ali Khan,Delhi,Art
2119,1991,Padma Bhushan,Shri Ebrahim Alkazi,Delhi,Art
2120,1991,Padma Bhushan,Shri Fali Sam Nariman,Delhi,Public Affairs
2121,1991,Padma Bhushan,Shri Jeevan Singh Umranangal,Punjab,Public Affairs
2122,1991,Padma Bhushan,Shri Kapil Dev Nikhanj,Delhi,Sports
2123,1991,Padma Bhushan,Shri Kuthur Ramakrishnan Srinivasan,Tamil Nadu,Literature and Education
2124,1991,Padma Bhushan,Shri Lala Amarnath,Delhi,Sports
2125,1991,Padma Bhushan,Shri Manubhai Rajaram Pancholi,Gujarat,Public Affairs
2126,1991,Padma Bhushan,Shri Mohammad Yusuf Khan alias Dilip Kumar,Maharashtra,Art
2127,1991,Padma Bhushan,Shri Narayan Singh Manaklao,Rajasthan,Social Work
2128,1991,Padma Bhushan,Shri Shyam Benegal,Maharashtra,Art
2129,1991,Padma Bhushan,Shri Vishnu Vaman Shirwadkar alias Kusumagraj,Maharashtra,Literature and Education
2130,1991,Padma Bhushan,Smt. Amala Shankar,West Bengal,Science and Engineering
2131,1991,Padma Bhushan,Smt. Shakuntala Paranjpye,Maharashtra,Social Work
2132,1991,Padma Shri,Dr. (Ms.) Shareefunnisa Begum Ansari,Telangana,Literature and Education
2133,1991,Padma Shri,Dr. (Prof.) Purushottam B. Buckshey,Delhi,Medicine
2134,1991,Padma Shri,Dr. (Smt.) Shanno Khurana,Delhi,Art
2135,1991,Padma Shri,Dr. (Smt.) Shiela Mehra,Delhi,Medicine
2136,1991,Padma Shri,Dr. Alla Venkata Rama Rao,Telangana,Science and Engineering
2137,1991,Padma Shri,Dr. Bangalore P. Radhakrishna,Karnataka,Science and Engineering
2138,1991,Padma Shri,Dr. Dnyandeo Yashawantrao Patil,Maharashtra,Social Work
2139,1991,Padma Shri,Dr. Genesan Venkataraman,Andhra Pradesh,Science and Engineering
2140,1991,Padma Shri,Dr. Govind Narain Malaviya,Uttar Pradesh,Medicine
2141,1991,Padma Shri,Dr. Hosagrahar Chandrashekhariah Visvesvaraya,Delhi,Trade and Industry
2142,1991,Padma Shri,Dr. Jagdish Prasad,Delhi,Medicine
2143,1991,Padma Shri,Dr. Jai Pal Singh,Haryana,Medicine
2144,1991,Padma Shri,Dr. Kantilal Hastimal Sancheti,Maharashtra,Social Work
2145,1991,Padma Shri,Dr. Kapil Deva Dvivedi,Uttar Pradesh,Literature and Education
2146,1991,Padma Shri,Dr. Kotturathu Mammen Cherian,Tamil Nadu,Medicine
2147,1991,Padma Shri,Dr. Madan Lal Madhu,Russia,Literature and Education
2148,1991,Padma Shri,Dr. Mahendra Kumar Goel,Uttar Pradesh,Medicine
2149,1991,Padma Shri,Dr. Mohinder Nath Passey,Delhi,Medicine
2150,1991,Padma Shri,Dr. Naresh Trehan,Delhi,Medicine
2151,1991,Padma Shri,Dr. Neelkanth Annappa Kalyani,Maharashtra,Trade and Industry
2152,1991,Padma Shri,Dr. Purohita Thirunarayana Iyengar Narasimhachar,Karnataka,Literature and Education
2153,1991,Padma Shri,Dr. Raghunath Anant Mashelkar,Maharashtra,Science and Engineering
2154,1991,Padma Shri,Dr. Ravinder Kumar Bali,Delhi,Medicine
2155,1991,Padma Shri,Dr. Rustom Phiroze Soonawala,Maharashtra,Medicine
2156,1991,Padma Shri,Dr. Sardar Anjum,Punjab,Literature and Education
2157,1991,Padma Shri,Dr. Susil Chandra Munsi,Maharashtra,Medicine
2158,1991,Padma Shri,Dr. Syed Hasan,Bihar,Literature and Education
2159,1991,Padma Shri,Dr. Vishnu Bhikaji Kolte,Maharashtra,Literature and Education
2160,1991,Padma Shri,Kum. Alarmel Valli,Tamil Nadu,Art
2161,1991,Padma Shri,Kum. Selma Juliet Christina D' Silva,Maharashtra,Sports
2162,1991,Padma Shri,Pandit Shiv Kumar Sharma,Maharashtra,Art
2163,1991,Padma Shri,Prof. (Dr.) Dinabandhu Banerjee,West Bengal,Social Work
2164,1991,Padma Shri,Prof. (Smt.) Sneh Bhargava,Delhi,Medicine
2165,1991,Padma Shri,Prof. Bulusu L. Deekshatulu,Telangana,Science and Engineering
2166,1991,Padma Shri,Prof. Govindarajan Padmanaban,Karnataka,Science and Engineering
2167,1991,Padma Shri,Prof. Narinder Kumar Gupta,Delhi,Science and Engineering
2168,1991,Padma Shri,Prof. Shri Krishna Joshi,Haryana,Science and Engineering
2169,1991,Padma Shri,Prof.(Dr.) Man Mohan Singh Ahuja,Delhi,Medicine
2170,1991,Padma Shri,Prof.(Smt.) Sharda Sinha,Bihar,Art
2171,1991,Padma Shri,Sardar Gurcharan Singh,Punjab,Art
2172,1991,Padma Shri,Shri Ashok Kumar Patel,Jammu & Kashmir,Civil Service
2173,1991,Padma Shri,Shri Babulal Chhogalal Pataudi,Madhya Pradesh,Public Affairs
2174,1991,Padma Shri,Shri Bellur Krishnamachar Sunderraja Iyengar,Karnataka,Literature and Education
2175,1991,Padma Shri,Shri Bharat Bhushan,Uttar Pradesh,Literature and Education
2176,1991,Padma Shri,Shri Bharat Gopy,Kerala,Art
2177,1991,Padma Shri,Shri Bimal Prashad Jain,Delhi,Social Work
2178,1991,Padma Shri,Shri Chiranjilal Gograj Joshi,Maharashtra,Social Work
2179,1991,Padma Shri,Shri Dhera Ram Shah,Delhi,Social Work
2180,1991,Padma Shri,Shri Gopal Das Neeraj,Uttar Pradesh,Literature and Education
2181,1991,Padma Shri,Shri Hari Govindrao alias Bhausaheb Vartak,Maharashtra,Public Affairs
2182,1991,Padma Shri,Shri Jagdish Kashibhai Patel,Gujarat,Social Work
2183,1991,Padma Shri,Shri Keshav Malik,Delhi,Literature and Education
2184,1991,Padma Shri,Shri Maharaj Krishan Kumar,Delhi,Art
2185,1991,Padma Shri,Shri Manu Parekh,Delhi,Art
2186,1991,Padma Shri,Shri Mehmood-ur Rahman,Jammu & Kashmir,Civil Service
2187,1991,Padma Shri,Shri Namdeo Dhondo Mahanor,Maharashtra,Literature and Education
2188,1991,Padma Shri,Shri Padamanur Ananda Rau,Tamil Nadu,Trade and Industry
2189,1991,Padma Shri,Shri Prakash Singh,Uttar Pradesh,Civil Service
2190,1991,Padma Shri,Shri R.K. Lelhluna,Mizoram,Literature and Education
2191,1991,Padma Shri,Shri Rajkumar Suddhendra Narayan Singh Deo,Bihar,Art
2192,1991,Padma Shri,Shri Rakesh Bakshi,Delhi,Science and Engineering
2193,1991,Padma Shri,Shri Ram Ganpati,Delhi,Civil Service
2194,1991,Padma Shri,Shri Ramanarayan Upadhyay,Madhya Pradesh,Literature and Education
2195,1991,Padma Shri,Shri Ramesh Gelli,Karnataka,Trade and Industry
2196,1991,Padma Shri,Shri Rameshwar Singh Kashyap,Bihar,Literature and Education
2197,1991,Padma Shri,Shri Ranbir Singh Bisht,Uttar Pradesh,Art
2198,1991,Padma Shri,Shri Rudraradhya Muddu Basavaradhya,Karnataka,Social Work
2199,1991,Padma Shri,Shri Satis Chandra Kakati,Assam,Literature and Education
2200,1991,Padma Shri,Shri Shadi Lal Dhawan,Delhi,Literature and Education
2201,1991,Padma Shri,Shri Shreekrishna Mahadeo Beharay,Maharashtra,Social Work
2202,1991,Padma Shri,Shri Sonam Paljor,Uttarakhand,Sports
2203,1991,Padma Shri,Shri Sundaram Ramakrishnan,Maharashtra,Social Work
2204,1991,Padma Shri,Shri Surendra Mohanty,Odisha,Literature and Education
2205,1991,Padma Shri,Shri Thacheril Govindan Kutty Menon,Madhya Pradesh,Social Work
2206,1991,Padma Shri,Shri Vasantrao Srinivassa Dempo,Goa,Trade and Industry
2207,1991,Padma Shri,Shri Venkatesan Padmanabhan,Tamil Nadu,Social Work
2208,1991,Padma Shri,Smt. Mani Narayan,Maharashtra,Art
2209,1991,Padma Shri,Smt. Pratima Barua Pandey,Assam,Art
2210,1991,Padma Shri,Smt. Shila Jhunjhunwala,Delhi,Literature and Education
2211,1991,Padma Shri,Smt. Ujwala Patil,Maharashtra,Sports
2212,1991,Padma Shri,Smt. Vimla Dang,Punjab,Social Work
2213,1991,Padma Shri,Ustad Ghulam Mustafa Khan,Maharashtra,Art
2214,1991,Padma Shri,Ustad Hafeez Ahmed Khan,Delhi,Art
2215,1992,Bharat Ratna,Maulana Abul Kalam Azad,West Bengal,Public Affairs
2216,1992,Bharat Ratna,Shri Jehangir Ratanji Dadabhai Tata,Maharashtra,Trade and Industry
2217,1992,Bharat Ratna,Shri Satyajit Ray,West Bengal,Art
2218,1992,Padma Vibhushan,Dr. Mallikarjun Bheemaryappa Mansoor,Karnataka,Art
2219,1992,Padma Vibhushan,Dr. Shantaram Rajaram Vankudre Alias Dr. V. Shantaram,Maharashtra,Art
2220,1992,Padma Vibhushan,Dr.(Kum.) Sivaramakrishna Iyer Padmavati,Delhi,Medicine
2221,1992,Padma Vibhushan,Sardar Swaran Singh,Punjab,Public Affairs
2222,1992,Padma Vibhushan,Shri Atal Bihari Vajpayee,Delhi,Public Affairs
2223,1992,Padma Vibhushan,Shri Govinddas Mannulal Shroff,Maharashtra,Literature and Education
2224,1992,Padma Vibhushan,Shri Kaloji Narayana Rao,Andhra Pradesh,Art
2225,1992,Padma Vibhushan,Shri Laxmanshastri Balaji Joshi,Maharashtra,Literature and Education
2226,1992,Padma Vibhushan,Shri Ravi Narayan Reddy,Telangana,Public Affairs
2227,1992,Padma Vibhushan,Smt. Aruna Asaf Ali,Delhi,Public Affairs
2228,1992,Padma Bhushan,Dr. Khem Singh Gill,Punjab,Science and Engineering
2229,1992,Padma Bhushan,Dr. Krishnaswamy Kasturirangan,Karnataka,Science and Engineering
2230,1992,Padma Bhushan,Dr. Ramchandra Dattatraya Lele,Maharashtra,Medicine
2231,1992,Padma Bhushan,Dr. Thayil John Cherian,Tamil Nadu,Medicine
2232,1992,Padma Bhushan,Dr. Triloki Nath Khoshoo,Delhi,Science and Engineering
2233,1992,Padma Bhushan,Dr.(Smt.) Kadur Venkatalakshamma,Karnataka,Art
2234,1992,Padma Bhushan,Dr.(Smt.) Mamballaikalathil Sarada Menon,Tamil Nadu,Social Work
2235,1992,Padma Bhushan,Hakim Abdul Hameed,Delhi,Medicine
2236,1992,Padma Bhushan,Prof. Cingireddy Narayana Reddy,Telangana,Literature and Education
2237,1992,Padma Bhushan,Prof. Gursaran Prashad Talwar,Delhi,Medicine
2238,1992,Padma Bhushan,Prof. Ranjan Roy Daniel,Tamil Nadu,Science and Engineering
2239,1992,Padma Bhushan,Prof. Trippunithura Narayan Krishnan,Tamil Nadu,Art
2240,1992,Padma Bhushan,Pt. Chintaman Raghunath Vyas,Maharashtra,Art
2241,1992,Padma Bhushan,Pt. Devabrata Chaudhuri @ Debu,Delhi,Art
2242,1992,Padma Bhushan,Pt. Hariprasad Chaurasia,Maharashtra,Art
2243,1992,Padma Bhushan,Shri Adusumalli Radha Krishna,Andhra Pradesh,Art
2244,1992,Padma Bhushan,Shri Bijoy Chandra Bhagavati,Assam,Public Affairs
2245,1992,Padma Bhushan,Shri Dalsukh Dahyabhai Malvania,Gujarat,Literature and Education
2246,1992,Padma Bhushan,Shri Girish Karnad,Karnataka,Art
2247,1992,Padma Bhushan,Shri Goro Koyama,Japan,Others
2248,1992,Padma Bhushan,Shri Hasmukh Thakordas Parekh,Maharashtra,Trade and Industry
2249,1992,Padma Bhushan,Shri Kisan Baburao @ Anna Hajare,Maharashtra,Social Work
2250,1992,Padma Bhushan,Shri Kongara Jaggaiah,Tamil Nadu,Art
2251,1992,Padma Bhushan,Shri Naushad Ali Wahid Ali,Maharashtra,Art
2252,1992,Padma Bhushan,Shri Setu Madhava Rao Pagadi,Maharashtra,Literature and Education
2253,1992,Padma Bhushan,Shri Syed Abdul Malik,Assam,Literature and Education
2254,1992,Padma Bhushan,Shri Talat Manzoor Mahmood,Maharashtra,Art
2255,1992,Padma Bhushan,Shri Vavilala Gopalakrishnayya,Andhra Pradesh,Public Affairs
2256,1992,Padma Bhushan,Shri Virendra Dayal,Delhi,Civil Service
2257,1992,Padma Bhushan,Smt. Byrappa Saroja Devi Sri Harsha,Karnataka,Art
2258,1992,Padma Bhushan,Smt. Mrinalini Sarabhai,Gujarat,Art
2259,1992,Padma Bhushan,Smt. Sonal Mansingh,Delhi,Art
2260,1992,Padma Bhushan,Vaidya Brihaspati Dev Triguna,Delhi,Medicine
2261,1992,Padma Shri,Dr. (Kum.) Esther Abrham Solomon,Gujarat,Literature and Education
2262,1992,Padma Shri,Dr. (Smt.) Amrit Tewari,Chandigarh,Medicine
2263,1992,Padma Shri,Dr. (Smt.) Rajammal Packiyanathan Devadas,Tamil Nadu,Literature and Education
2264,1992,Padma Shri,Dr. Anil Kohli,Delhi,Medicine
2265,1992,Padma Shri,Dr. Burjor Cavas Dastur,Maharashtra,Medicine
2266,1992,Padma Shri,Dr. Janardan Shankar Mahashabde,Madhya Pradesh,Medicine
2267,1992,Padma Shri,Dr. Kameshwar Prasad,Delhi,Medicine
2268,1992,Padma Shri,Dr. Khalid Hameed,United Kingdom,Medicine
2269,1992,Padma Shri,Dr. Lovelin Kumar Gandhi,Delhi,Medicine
2270,1992,Padma Shri,Dr. Luis Jose De Souza,Maharashtra,Medicine
2271,1992,Padma Shri,Dr. Mahamaya Prasad Dubey,Delhi,Medicine
2272,1992,Padma Shri,Dr. Mathura Nath Bhattacharyya,Assam,Medicine
2273,1992,Padma Shri,Dr. Moirangtham Kirti Singh,Manipur,Literature and Education
2274,1992,Padma Shri,Dr. Nataraja Ramakrishna,Telangana,Art
2275,1992,Padma Shri,Dr. Pakkiam Vaikundam Arulanandam Mohandas,Tamil Nadu,Medicine
2276,1992,Padma Shri,Dr. Ramesh Kumar,Delhi,Medicine
2277,1992,Padma Shri,Dr. Rathindra Datta,Tripura,Medicine
2278,1992,Padma Shri,Dr. Vijaykumar Swarupchand Shah,Maharashtra,Medicine
2279,1992,Padma Shri,Dr. Vinod Prakash Sharma,Delhi,Science and Engineering
2280,1992,Padma Shri,Dr. Vishnu Ganesh Bhide,Maharashtra,Literature and Education
2281,1992,Padma Shri,Dr. Zal Sohrab Tarapore,Maharashtra,Science and Engineering
2282,1992,Padma Shri,Dr.(Smt.) Inderjit Kaur Barthakur,Delhi,Civil Service
2283,1992,Padma Shri,Guru Pankaj Charan Das,Odisha,Art
2284,1992,Padma Shri,Hony Capt. Shriram Singh,Delhi,Sports
2285,1992,Padma Shri,Kum. Asha Bachubhai Parekh,Maharashtra,Art
2286,1992,Padma Shri,Kum. Srirangam Gopalarathnam,Andhra Pradesh,Art
2287,1992,Padma Shri,Mir Mushtaq Ahmed,Delhi,Literature and Education
2288,1992,Padma Shri,Prof. Bratindra Nath Mukherjee,West Bengal,Others
2289,1992,Padma Shri,Prof. Dr.(Smt.) Usha Kehar Luthra,Delhi,Medicine
2290,1992,Padma Shri,Prof. Gopalasamudram Sitaraman Venkataraman,Tamil Nadu,Medicine
2291,1992,Padma Shri,Prof. Laxmi Narayan Dubey,Madhya Pradesh,Literature and Education
2292,1992,Padma Shri,Prof. Saiyid Amir Hasan Abidi,Delhi,Literature and Education
2293,1992,Padma Shri,Prof. Vangalampalayam Chellappagounder Kulandai Swamy,Delhi,Literature and Education
2294,1992,Padma Shri,Prof. Vasant Shankar Kanetkar,Maharashtra,Literature and Education
2295,1992,Padma Shri,Shri Ajit Pal Singh,Delhi,Sports
2296,1992,Padma Shri,Shri Alfred Georg Wuerfel,Delhi,Others
2297,1992,Padma Shri,Shri Anandji Virji Shah,Maharashtra,Art
2298,1992,Padma Shri,Shri Aspy Darabshaw Adajania,Maharashtra,Sports
2299,1992,Padma Shri,Shri Bal Krishen Thapar,Delhi,Literature and Education
2300,1992,Padma Shri,Shri Bhagaban Sahu,Odisha,Art
2301,1992,Padma Shri,Shri Biren De,Delhi,Art
2302,1992,Padma Shri,Shri Chittu Tudu,Bihar,Art
2303,1992,Padma Shri,Shri Chuauhang Rokhuma,Mizoram,Social Work
2304,1992,Padma Shri,Shri Dharam Pal Saini,Madhya Pradesh,Social Work
2305,1992,Padma Shri,Shri Gjanardhana Puranik Narayana Rao,Bhutan,Science and Engineering
2306,1992,Padma Shri,Shri Gulabdas Harjivandas Broker,Maharashtra,Literature and Education
2307,1992,Padma Shri,Shri Homijehangir Hormusji Taleyarkhan,Maharashtra,Public Affairs
2308,1992,Padma Shri,Shri Hukam Singh,Delhi,Sports
2309,1992,Padma Shri,Shri Jagjit Singh Hara,Punjab,Science and Engineering
2310,1992,Padma Shri,Shri Jitendra Narain Saksena,Delhi,Civil Service
2311,1992,Padma Shri,Shri Joseph Allen Stein,Delhi,Science and Engineering
2312,1992,Padma Shri,Shri Kailash Singh Sankhala,Rajasthan,Science and Engineering
2313,1992,Padma Shri,Shri Kalyanji Virji Shah,Maharashtra,Art
2314,1992,Padma Shri,Shri Kandathil Mammen Mammen Mappillai,Tamil Nadu,Trade and Industry
2315,1992,Padma Shri,Shri Kasinadhuni Vishwanath,Tamil Nadu,Art
2316,1992,Padma Shri,Shri Krishnan Krishnan Nair alias Krishna Chaitanya,Delhi,Literature and Education
2317,1992,Padma Shri,Shri Lalchand Hirachand,Maharashtra,Trade and Industry
2318,1992,Padma Shri,Shri Maadari Bhagya Gautam,Karnataka,Public Affairs
2319,1992,Padma Shri,Shri Madhava Ashish,Uttar Pradesh,Science and Engineering
2320,1992,Padma Shri,Shri Madurai Narayanan Krishnan,Tamil Nadu,Art
2321,1992,Padma Shri,Shri Mahipatrai Jadavji Shah,Maharashtra,Social Work
2322,1992,Padma Shri,Shri Manoj Kumar,Maharashtra,Art
2323,1992,Padma Shri,Shri Mayankote Kelath Narayanan,Delhi,Civil Service
2324,1992,Padma Shri,Shri Muthu Muthiah Sthapathi,Tamil Nadu,Art
2325,1992,Padma Shri,Shri Nilkanth Yeshwant Khadilkar,Maharashtra,Literature and Education
2326,1992,Padma Shri,Shri Nisith Ranjan Ray,West Bengal,Literature and Education
2327,1992,Padma Shri,Shri Oudh Narayan Shrivastava,Delhi,Civil Service
2328,1992,Padma Shri,Shri Ram Sarup Lugani,Delhi,Literature and Education
2329,1992,Padma Shri,Shri Ramsing Fakiraji Bhanawat,Maharashtra,Social Work
2330,1992,Padma Shri,Shri Shanti Lal Jain,Delhi,Others
2331,1992,Padma Shri,Shri Tadepalli Venkanna,Andhra Pradesh,Art
2332,1992,Padma Shri,Shri Tapan Sinha,West Bengal,Art
2333,1992,Padma Shri,Shri Vaman Balkrishna Naique P. Sardesai,Goa,Public Affairs
2334,1992,Padma Shri,Shri William Mark Tully,United Kingdom,Literature and Education
2335,1992,Padma Shri,Sister Felisa Garbala,Gujarat,Social Work
2336,1992,Padma Shri,Smt. Chitra Visweswaran,Tamil Nadu,Art
2337,1992,Padma Shri,Smt. Jaya Bachchan,Maharashtra,Art
2338,1992,Padma Shri,Smt. Meenakshi Saraogi,West Bengal,Trade and Industry
2339,1992,Padma Shri,Smt. Meera Mukherjee,West Bengal,Art
2340,1992,Padma Shri,Smt. Rukmini Baburao Pawar,Maharashtra,Trade and Industry
2341,1992,Padma Shri,Smt. Shantha Ranganathan,Tamil Nadu,Social Work
2342,1992,Padma Shri,Smt. Shovana Narayan,Delhi,Literature and Education
2343,1992,Padma Shri,Smt. Sundari Krishnalal Shridharani,Delhi,Art
2344,1992,Padma Shri,Smt. Sunita Kohli,Delhi,Art
2345,1992,Padma Shri,Smt. Vidyaben Shah,Delhi,Social Work
2346,1992,Padma Shri,Ustad Sabri Khan,Delhi,Art
2347,1992,Padma Shri,Vaidyan E. Thaikkattu Neelakandhan Mooss,Kerala,Medicine
2348,1997,Bharat Ratna,Dr. A.P.J. Abdul Kalam,Delhi,Science and Engineering
2349,1997,Bharat Ratna,Shri Gulzari Lal Nanda,Gujarat,Public Affairs
2350,1997,Bharat Ratna,Smt. Aruna Asaf (Posth.) Ali,Delhi,Public Affairs
2351,1998,Bharat Ratna,Shri Chidambaram Subramaniam,Tamil Nadu,Public Affairs
2352,1998,Bharat Ratna,Smt. M.S. Subbulakshmi,Tamil Nadu,Art
2353,1998,Padma Vibhushan,Dr. (Ms.) Usha H. Mehta,Maharashtra,Social Work
2354,1998,Padma Vibhushan,Dr. (Smt.) Lakshmi Sahgal,Uttar Pradesh,Public Affairs
2355,1998,Padma Vibhushan,Shri Nani Ardeshir Palkhivala,Maharashtra,Public Affairs
2356,1998,Padma Vibhushan,Shri Walter Sisulu,South Africa,Public Affairs
2357,1998,Padma Bhushan,Col. Gurbakhsh Singh Dhillon,Madhya Pradesh,Public Affairs
2358,1998,Padma Bhushan,Dr. Bhisham Sahni,Delhi,Literature and Education
2359,1998,Padma Bhushan,Dr. Gurukumar Bhalchandra Parulkar,Maharashtra,Medicine
2360,1998,Padma Bhushan,Dr. Laxmi Mall Singhvi,Delhi,Public Affairs
2361,1998,Padma Bhushan,Dr. Maligail Ram krishna Girinath,Tamil Nadu,Medicine
2362,1998,Padma Bhushan,Dr. Panangipalli Venugopal,Delhi,Medicine
2363,1998,Padma Bhushan,Dr. Rajendra Singh Paroda,Delhi,Science and Engineering
2364,1998,Padma Bhushan,Dr. Udupi Rajagopalachar Ananthamurthy,Karnataka,Literature and Education
2365,1998,Padma Bhushan,Dr. Vempati Chinna Satyam,Tamil Nadu,Art
2366,1998,Padma Bhushan,Dr.(Ms.) Hem Lata Gupta,Delhi,Medicine
2367,1998,Padma Bhushan,Justice (Shri) Vithal Mahadev Tarkunde,Uttar Pradesh,Public Affairs
2368,1998,Padma Bhushan,Prof. Debi Prasad Chattopadhyaya,West Bengal,Literature and Education
2369,1998,Padma Bhushan,Prof. Sivaramakrishna Chandrasekhar,Karnataka,Science and Engineering
2370,1998,Padma Bhushan,Prof. Vaidyeswaran Rajaraman,Karnataka,Science and Engineering
2371,1998,Padma Bhushan,Shri G. Madhavan Nair,Kerala,Science and Engineering
2372,1998,Padma Bhushan,Shri Hari Krishan Dua,Delhi,Literature and Education
2373,1998,Padma Bhushan,Shri K.M. Mathew,Kerala,Literature and Education
2374,1998,Padma Bhushan,Shri Satyapal Dang,Punjab,Public Affairs
2375,1998,Padma Shri,Card. Antony Padiyara,Kerala,Social Work
2376,1998,Padma Shri,Dr. Manmohan Attavar,Karnataka,Science and Engineering
2377,1998,Padma Shri,Hon. Capt. Lila Ram,Haryana,Sports
2378,1998,Padma Shri,Ms. Kanta Tyagi,Madhya Pradesh,Social Work
2379,1998,Padma Shri,Prof. Aditya Narain Purohit,Uttarakhand,Science and Engineering
2380,1998,Padma Shri,Prof. Brijinder Nath Goswamy,Chandigarh,Literature and Education
2381,1998,Padma Shri,Prof. Gurdial Singh,Punjab,Literature and Education
2382,1998,Padma Shri,Prof. Ranjit Roy Chaudhury,Delhi,Medicine
2383,1998,Padma Shri,Prof.(Smt) Priyambada Mohanty Hejmadi,Odisha,Science and Engineering
2384,1998,Padma Shri,Shri Anil Kakodkar,Maharashtra,Science and Engineering
2385,1998,Padma Shri,Shri Chewang Phunsog,Delhi,Civil Service
2386,1998,Padma Shri,Shri Kongbrailatpam Ibomcha @ Abhiram Shaba Sharma,Manipur,Art
2387,1998,Padma Shri,Shri Krishnarao Ganpatrao @ Shahir Sable,Maharashtra,Art
2388,1998,Padma Shri,Shri Kunja Bihari Meher,Odisha,Art
2389,1998,Padma Shri,Shri Narayan Gangaram Surve,Maharashtra,Literature and Education
2390,1998,Padma Shri,Shri Naushad Ismail Padamsee,Maharashtra,Trade and Industry
2391,1998,Padma Shri,Shri Ottaplakkal Neelakanta Velu Kurup,Kerala,Literature and Education
2392,1998,Padma Shri,Shri P.I. Mohammed Kutty (Mammootty),Tamil Nadu,Art
2393,1998,Padma Shri,Shri Pargat Singh Powar,Punjab,Sports
2394,1998,Padma Shri,Shri Pradhan Shambu Saran,Delhi,Science and Engineering
2395,1998,Padma Shri,Shri Ralte Vanlawma,Mizoram,Social Work
2396,1998,Padma Shri,Shri Ramesh Krishnan,Tamil Nadu,Sports
2397,1998,Padma Shri,Shri Shambu Nath Khajuria,Jammu & Kashmir,Social Work
2398,1998,Padma Shri,Shri Suryadevara Ramachandra Rao,Gujarat,Civil Service
2399,1998,Padma Shri,Shri Uppalapu Shrinivas,Tamil Nadu,Art
2400,1998,Padma Shri,Shri Vijay Kumar Saraswat,Telangana,Science and Engineering
2401,1998,Padma Shri,Sister Leonarda Angela Casiraghi,Karnataka,Social Work
2402,1998,Padma Shri,Smt. Dipali Borthakur,Assam,Art
2403,1998,Padma Shri,Smt. Lalsangzuali Sailo,Mizoram,Literature and Education
2404,1998,Padma Shri,Smt. Shantha Sinha,Telangana,Social Work
2405,1998,Padma Shri,Smt. Shiny Wilson,Tamil Nadu,Sports
2406,1998,Padma Shri,Smt. Zohra Segal,Delhi,Art
2407,1999,Bharat Ratna,Pandit Ravi Shankar,USA,Art
2408,1999,Bharat Ratna,Prof. Amartya Sen,United Kingdom,Literature and Education
2409,1999,Bharat Ratna,Shri Gopinath (posth.) Bordoloi,Assam,Public Affairs
2410,1999,Bharat Ratna,Shri Jayaprakash (Posth.) Narayan,Bihar,Public Affairs
2411,1999,Padma Vibhushan,Dr. Rajagopala Chidambaram,Maharashtra,Science and Engineering
2412,1999,Padma Vibhushan,Dr. Sarvepalli Gopal,Tamil Nadu,Literature and Education
2413,1999,Padma Vibhushan,Dr. Verghese Kurien,Gujarat,Science and Engineering
2414,1999,Padma Vibhushan,Justice Hans Raj Khanna,Delhi,Public Affairs
2415,1999,Padma Vibhushan,Justice V.R. A. Krishna Iyer,Kerala,Public Affairs
2416,1999,Padma Vibhushan,Kum. Lata Dinanath Mangeshkar,Maharashtra,Art
2417,1999,Padma Vibhushan,Pandit Bhimsen Gururaj Joshi,Maharashtra,Art
2418,1999,Padma Vibhushan,Shri Braj Kumar Nehru,Himachal Pradesh,Civil Service
2419,1999,Padma Vibhushan,Shri Dharma Vira,Delhi,Civil Service
2420,1999,Padma Vibhushan,Shri Lallan Prasad Singh,Delhi,Civil Service
2421,1999,Padma Vibhushan,Shri Nana Deshmukh,Delhi,Social Work
2422,1999,Padma Vibhushan,Shri Pandurangshastri Athavale,Maharashtra,Social Work
2423,1999,Padma Vibhushan,Shri Satish Gujral,Delhi,Art
2424,1999,Padma Vibhushan,Smt. Damal Krishnaswamy Pattammal,Tamil Nadu,Art
2425,1999,Padma Bhushan,Dr. George Joseph,Gujarat,Science and Engineering
2426,1999,Padma Bhushan,Dr. Jacob Cherian,Tamil Nadu,Social Work
2427,1999,Padma Bhushan,Dr. Sengamedu Srinivasa Badrinath,Tamil Nadu,Medicine
2428,1999,Padma Bhushan,Dr. Shivmangal Singh Suman,Madhya Pradesh,Literature and Education
2429,1999,Padma Bhushan,Prof. Vidya Niwas Misra,Uttar Pradesh,Literature and Education
2430,1999,Padma Bhushan,Shri Anil Kakodkar,Maharashtra,Science and Engineering
2431,1999,Padma Bhushan,Shri Ashok Kumar,Maharashtra,Art
2432,1999,Padma Bhushan,Shri D.C. Kizhakemuri,Kerala,Literature and Education
2433,1999,Padma Bhushan,Shri Hari Dev Shourie,Delhi,Social Work
2434,1999,Padma Bhushan,Shri Jag Parvesh Chandra,Delhi,Public Affairs
